date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:07:19	74/74	---M-Z	200	added ('OK')	text/plain	date:Sun,%2029%20Sep%202024%2017:06:40%20GMT	https://www.widelab.co/robots.txt		(from )
14:07:21	136244/136244	---M-Z	200	added ('OK')	text/html	date:Sun,%2029%20Sep%202024%2017:06:43%20GMT	https://www.widelab.co/	C:/Users/vinib/Downloads/G/www.widelab.co/index.html	(from )
14:07:22	153152/153152	---M-Z	200	added ('OK')	text/css	etag:%228f9520291cdfa95ddf61875bfb670cd5%22	https://cdn.prod.website-files.com/6422b97da981524088bb0b36/css/wideweb.35b79e906.min.css	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da981524088bb0b36/css/wideweb.35b79e906.min.css	(from https://www.widelab.co/)
14:07:22	202/202	---M--	200	added ('OK')	image/png	etag:%22370a1949cebbb402a3c287d512cb4f18%22	https://cdn.prod.website-files.com/6422b97da981524088bb0b36/6422b97da98152b67abb0ba6_favicon.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da981524088bb0b36/6422b97da98152b67abb0ba6_favicon.png	(from https://www.widelab.co/)
14:07:22	779/779	---M--	200	added ('OK')	image/png	etag:%22864496f21c1aa145319ecdde3de722a1%22	https://cdn.prod.website-files.com/6422b97da981524088bb0b36/6422b97da98152fb84bb0b97_webclip.png	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da981524088bb0b36/6422b97da98152fb84bb0b97_webclip.png	(from https://www.widelab.co/)
14:07:22	7690/7690	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	etag:W/%221b7e6badf092a87345979755eca8a97a%22	https://www.widelab.co/%c3%a2%c2%80%c2%9dhttp://cdn.jsdelivr.net%22	C:/Users/vinib/Downloads/G/www.widelab.co/%c3%a2%c2%80%c2%9dhttp_/cdn.jsdelivr.net_	(from https://www.widelab.co/)
14:07:23	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sun,%2029%20Sep%202024%2017:06:44%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/vinib/Downloads/G/www.googletagmanager.com/gtm.45445.delayed	(from https://www.widelab.co/)
14:07:23	152749/152749	---M-Z	200	added ('OK')	text/css	etag:%22df08317babf51ab59f8073b477e6f899%22	https://cdn.prod.website-files.com/6422b97da981524088bb0b36/css/wideweb.4f4141bf0.min.css	C:/Users/vinib/Downloads/G/cdn.prod.website-files.com/6422b97da981524088bb0b36/css/wideweb.4f4141bf0.min.css	(from https://www.widelab.co/)
14:07:23	5002/5002	---M-Z	200	added ('OK')	text/css	etag:W/%22138a-nCVqx5aWVkM0NV+MS4SFkGd/1YM%22	https://cdn.jsdelivr.net/npm/@splidejs/splide@4.1.4/dist/css/splide.min.css	C:/Users/vinib/Downloads/G/cdn.jsdelivr.net/npm/@splidejs/splide@4.1.4/dist/css/splide.min.css	(from https://www.widelab.co/)
14:07:23	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=6422b97da981524088bb0b36	C:/Users/vinib/Downloads/G/d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c89cd4.js	(from https://www.widelab.co/)
